cryptoPair,copyPopularity,roi,pnl,runningTime,direction
BNBUSDT Perpetual,392,1412.08%,4236.26,1y 54d 3h 6m,1y 54d 3h 6m
ADAUSDT Perpetual,729,1370.22%,164.43,61d 2h,61d 2h
ETHUSDT Perpetual,175,1259.76%,3779.28,1y 54d 3h 27m,1y 54d 3h 27m
DOGEUSDT Perpetual,62,1025.08%,178.36,364d 18h 31m,364d 18h 31m
CHZUSDT Perpetual,17,955.35%,2439.50,1y 27d 17h 27m,1y 27d 17h 27m
TRXUSDT Perpetual,49,870.59%,182.83,154d 3h 14m,154d 3h 14m
BAKEUSDT Perpetual,14,820.12%,82.01,47d 18h 12m,47d 18h 12m
ALICEUSDT Perpetual,10,819.16%,737.25,348d 3h 49m,348d 3h 49m
ETHUSDT Perpetual,0,806.54%,1992.16,1y 53d 9h 39m,1y 53d 9h 39m
ANKRUSDT Perpetual,8,771.31%,77.13,319d 12h 49m,319d 12h 49m
UNFIUSDT Perpetual,55,733.97%,146.79,27d 23h 25m,27d 23h 25m
XMRUSDT Perpetual,5,703.94%,4223.65,157d 5h 25m,157d 5h 25m
ETHUSDT Perpetual,0,694.08%,1887.92,1y 52d 18h 40m,1y 52d 18h 40m
BTCUSDT Perpetual,30,640.73%,44.85,1y 31d 11h 11m,1y 31d 11h 11m
API3USDT Perpetual,19,604.25%,120.85,36d 15h 46m,36d 15h 46m
XMRUSDT Perpetual,0,572.46%,1144.92,1y 23d 21h 44m,1y 23d 21h 44m
CRVUSDT Perpetual,0,502.72%,235.28,29d 19h 11m,29d 19h 11m
BTCUSDT Perpetual,3,441.51%,220.76,1y 85d 14h 21m,1y 85d 14h 21m
LTCUSDT Perpetual,1,424.43%,1269.07,1y 26d 17h 11m,1y 26d 17h 11m
UNIUSDT Perpetual,0,413.66%,1294.77,1y 26d 17h 14m,1y 26d 17h 14m
ZECUSDT Perpetual,0,389.27%,194.64,138d 5h 40m,138d 5h 40m
BTCUSDT Perpetual,5,386.68%,104.40,20d 9h 20m,20d 9h 20m
PEOPLEUSDT Perpetual,8,385.34%,31.87,41d 21h 8m,41d 21h 8m
BTCUSDT Perpetual,2,378.59%,102.22,20d 9h 20m,20d 9h 20m
DUSKUSDT Perpetual,4,376.16%,22.19,28d 21h 52m,28d 21h 52m
LTCUSDT Perpetual,0,360.53%,93.27,244d 12h 35m,244d 12h 35m
ADAUSDT Perpetual,1,355.67%,23.97,61d 4h 10m,61d 4h 10m
KNCUSDT Perpetual,0,342.38%,855.96,1y 68d 2h 47m,1y 68d 2h 47m
LINKUSDT Perpetual,1,339.17%,274.05,60d 20h 10m,60d 20h 10m
BLZUSDT Perpetual,0,325.77%,97.73,152d 16h 59m,152d 16h 59m
ETHUSDT Perpetual,4,323.67%,46.19,28d 21h 30m,28d 21h 30m
TRXUSDT Perpetual,2,308.02%,394.27,176d 53m,176d 53m
AVAXUSDT Perpetual,0,307.43%,676.35,236d 15h 38m,236d 15h 38m
