cryptoPair,copyPopularity,roi,pnl,runningTime,direction
BNBUSDT Perpetual,435,1452.12%,4356.38,1y 57d 14h 6m,1y 57d 14h 6m
ADAUSDT Perpetual,865,1380.14%,165.62,64d 13h,64d 13h
ETHUSDT Perpetual,195,1343.72%,4031.16,1y 57d 14h 27m,1y 57d 14h 27m
DOGEUSDT Perpetual,72,1026.08%,178.54,1y 3d 5h 31m,1y 3d 5h 31m
CHZUSDT Perpetual,17,962.26%,2457.14,1y 31d 4h 27m,1y 31d 4h 27m
ETHUSDT Perpetual,9,923.00%,2279.81,1y 56d 20h 39m,1y 56d 20h 39m
BAKEUSDT Perpetual,17,907.89%,90.79,51d 5h 11m,51d 5h 11m
TRXUSDT Perpetual,53,884.60%,185.77,157d 14h 14m,157d 14h 14m
ALICEUSDT Perpetual,11,819.16%,737.25,351d 14h 49m,351d 14h 49m
ETHUSDT Perpetual,0,794.35%,2160.63,1y 56d 5h 39m,1y 56d 5h 39m
ANKRUSDT Perpetual,11,777.92%,77.79,322d 23h 48m,322d 23h 48m
UNFIUSDT Perpetual,66,753.86%,150.77,31d 10h 24m,31d 10h 24m
XMRUSDT Perpetual,7,749.46%,4496.79,160d 16h 25m,160d 16h 25m
XMRUSDT Perpetual,0,670.60%,1341.21,1y 27d 8h 43m,1y 27d 8h 43m
BTCUSDT Perpetual,36,640.73%,44.85,1y 34d 22h 11m,1y 34d 22h 11m
MATICUSDT Perpetual,2,623.90%,42.99,45d 1h 20m,45d 1h 20m
API3USDT Perpetual,19,584.74%,116.95,40d 2h 45m,40d 2h 45m
UNIUSDT Perpetual,0,530.88%,1661.67,1y 30d 4h 13m,1y 30d 4h 13m
BTCUSDT Perpetual,6,520.15%,140.44,23d 20h 20m,23d 20h 20m
BTCUSDT Perpetual,11,519.11%,140.16,23d 20h 19m,23d 20h 19m
CRVUSDT Perpetual,0,502.72%,235.28,33d 6h 11m,33d 6h 11m
GMTUSDT Perpetual,11,477.37%,28.64,19d 10h 9m,19d 10h 9m
BTCUSDT Perpetual,4,449.31%,224.66,1y 89d 1h 21m,1y 89d 1h 21m
LTCUSDT Perpetual,1,449.16%,1343.01,1y 30d 4h 11m,1y 30d 4h 11m
ZECUSDT Perpetual,0,418.12%,209.06,141d 16h 40m,141d 16h 40m
PEOPLEUSDT Perpetual,10,414.52%,34.28,45d 8h 8m,45d 8h 8m
BTCUSDT Perpetual,7,414.35%,274.80,31d 20h 39m,31d 20h 39m
KNCUSDT Perpetual,3,411.47%,411.48,23d 20h 4m,23d 20h 4m
ZRXUSDT Perpetual,9,373.34%,18.67,18d 27m,18d 27m
ADAUSDT Perpetual,1,365.85%,24.66,64d 15h 10m,64d 15h 10m
KNCUSDT Perpetual,0,365.35%,913.38,1y 71d 13h 46m,1y 71d 13h 46m
LTCUSDT Perpetual,0,360.53%,93.27,247d 23h 34m,247d 23h 34m
ETHUSDT Perpetual,0,359.99%,72.00,29d 20h 38m,29d 20h 38m
LINKUSDT Perpetual,1,359.36%,290.36,64d 7h 9m,64d 7h 9m
BLZUSDT Perpetual,0,357.68%,107.31,156d 3h 59m,156d 3h 59m
ETHUSDT Perpetual,0,334.94%,30.15,21d 6h 46m,21d 6h 46m
EOSUSDT Perpetual,0,333.78%,667.58,32d 19h 52m,32d 19h 52m
ETHUSDT Perpetual,2,333.59%,53.38,20d 13h 9m,20d 13h 9m
APEUSDT Perpetual,0,329.42%,32.94,17d 12h 52m,17d 12h 52m
EOSUSDT Perpetual,2,321.70%,96.51,17d 4h 27m,17d 4h 27m
TRXUSDT Perpetual,2,319.43%,408.88,179d 11h 53m,179d 11h 53m
TRXUSDT Perpetual,0,313.19%,156.60,105d 4h 41m,105d 4h 41m
DOTUSDT Perpetual,0,312.43%,16.47,30d 8h 15m,30d 8h 15m
1000SHIBUSDT Perpetual,5,309.79%,30.98,21d 1h 13m,21d 1h 13m
ETHBUSD Perpetual,3,309.17%,5.72,19d 19h 18m,19d 19h 18m
