cryptoPair,copyPopularity,roi,pnl,runningTime,direction
BNBUSDT Perpetual,429,1442.56%,4327.70,1y 57d 7h 6m,1y 57d 7h 6m
ADAUSDT Perpetual,851,1388.57%,166.63,64d 6h,64d 6h
ETHUSDT Perpetual,194,1326.10%,3978.32,1y 57d 7h 27m,1y 57d 7h 27m
DOGEUSDT Perpetual,72,1025.92%,178.51,1y 2d 22h 31m,1y 2d 22h 31m
CHZUSDT Perpetual,17,955.99%,2441.13,1y 30d 21h 27m,1y 30d 21h 27m
BAKEUSDT Perpetual,17,903.27%,90.33,50d 22h 11m,50d 22h 11m
ETHUSDT Perpetual,9,896.65%,2214.75,1y 56d 13h 38m,1y 56d 13h 38m
TRXUSDT Perpetual,51,883.89%,185.62,157d 7h 13m,157d 7h 13m
ALICEUSDT Perpetual,11,819.16%,737.25,351d 7h 49m,351d 7h 49m
ANKRUSDT Perpetual,11,774.34%,77.43,322d 16h 48m,322d 16h 48m
ETHUSDT Perpetual,0,771.67%,2098.95,1y 55d 22h 39m,1y 55d 22h 39m
UNFIUSDT Perpetual,65,744.60%,148.92,31d 3h 24m,31d 3h 24m
XMRUSDT Perpetual,7,732.41%,4394.50,160d 9h 25m,160d 9h 25m
BTCUSDT Perpetual,36,640.73%,44.85,1y 34d 15h 11m,1y 34d 15h 11m
XMRUSDT Perpetual,0,626.99%,1253.99,1y 27d 1h 43m,1y 27d 1h 43m
MATICUSDT Perpetual,2,611.83%,42.16,44d 18h 20m,44d 18h 20m
API3USDT Perpetual,19,603.81%,120.76,39d 19h 45m,39d 19h 45m
UNIUSDT Perpetual,0,522.41%,1635.15,1y 29d 21h 13m,1y 29d 21h 13m
BTCUSDT Perpetual,10,515.85%,139.28,23d 13h 19m,23d 13h 19m
BTCUSDT Perpetual,6,515.24%,139.12,23d 13h 20m,23d 13h 20m
CRVUSDT Perpetual,0,502.72%,235.28,32d 23h 11m,32d 23h 11m
GMTUSDT Perpetual,9,485.11%,29.11,19d 3h 9m,19d 3h 9m
BTCUSDT Perpetual,4,447.86%,223.93,1y 88d 18h 20m,1y 88d 18h 20m
LTCUSDT Perpetual,1,441.60%,1320.39,1y 29d 21h 11m,1y 29d 21h 11m
ZECUSDT Perpetual,0,413.15%,206.58,141d 9h 40m,141d 9h 40m
PEOPLEUSDT Perpetual,10,412.72%,34.13,45d 1h 8m,45d 1h 8m
KNCUSDT Perpetual,3,407.04%,407.04,23d 13h 4m,23d 13h 4m
BTCUSDT Perpetual,7,395.99%,262.63,31d 13h 39m,31d 13h 39m
ADAUSDT Perpetual,1,363.45%,24.50,64d 8h 10m,64d 8h 10m
LTCUSDT Perpetual,0,360.53%,93.27,247d 16h 34m,247d 16h 34m
KNCUSDT Perpetual,0,359.93%,899.84,1y 71d 6h 46m,1y 71d 6h 46m
BLZUSDT Perpetual,0,358.80%,107.64,155d 20h 59m,155d 20h 59m
ZRXUSDT Perpetual,9,358.13%,17.91,17d 17h 27m,17d 17h 27m
LINKUSDT Perpetual,1,354.26%,286.24,64d 9m,64d 9m
ETHUSDT Perpetual,0,336.74%,30.31,20d 23h 46m,20d 23h 46m
ETHUSDT Perpetual,2,329.31%,52.69,20d 6h 9m,20d 6h 9m
APEUSDT Perpetual,0,325.95%,32.60,17d 5h 52m,17d 5h 52m
EOSUSDT Perpetual,0,322.98%,645.98,32d 12h 52m,32d 12h 52m
TRXUSDT Perpetual,2,318.69%,407.93,179d 4h 53m,179d 4h 53m
TRXUSDT Perpetual,0,312.67%,156.34,104d 21h 41m,104d 21h 41m
EOSUSDT Perpetual,2,311.69%,93.51,16d 21h 27m,16d 21h 27m
ARUSDT Perpetual,0,311.58%,280.43,141d 9h 44m,141d 9h 44m
AVAXUSDT Perpetual,0,307.43%,676.35,239d 19h 37m,239d 19h 37m
1000SHIBUSDT Perpetual,5,305.59%,30.56,20d 18h 13m,20d 18h 13m
SNXUSDT Perpetual,47,302.37%,18.38,24d 16h 6m,24d 16h 6m
DOTUSDT Perpetual,0,300.20%,15.82,30d 1h 15m,30d 1h 15m
ETHBUSD Perpetual,3,299.17%,5.53,19d 12h 18m,19d 12h 18m
XEMUSDT Perpetual,28,297.60%,59.52,12d 9h 52m,12d 9h 52m
TRBUSDT Perpetual,5,297.31%,152.97,34d 21h 35m,34d 21h 35m
GMTUSDT Perpetual,7,295.41%,443.12,16d 27m,16d 27m
SOLUSDT Perpetual,3,295.40%,24.43,27d 18h 55m,27d 18h 55m
DOTUSDT Perpetual,2,286.21%,864.38,64d 23h 15m,64d 23h 15m
UNIUSDT Perpetual,0,285.90%,48.60,62d 3h 50m,62d 3h 50m
ETHUSDT Perpetual,10,285.84%,40.79,32d 1h 29m,32d 1h 29m
ALPHAUSDT Perpetual,1,283.95%,7.67,24d 1h 40m,24d 1h 40m
JASMYUSDT Perpetual,0,276.61%,13.28,31d 17h 37m,31d 17h 37m
TLMBUSD Perpetual,1,275.94%,413.92,29d 7h 24m,29d 7h 24m
KSMUSDT Perpetual,0,268.32%,450.79,33d 18h 57m,33d 18h 57m
AXSUSDT Perpetual,2,267.34%,140.52,25d 13h 37m,25d 13h 37m
1000XECUSDT Perpetual,1,260.17%,13.01,22d 8h 48m,22d 8h 48m
BTCBUSD Perpetual,17,257.87%,21.07,27d 4h 37m,27d 4h 37m
LINKUSDT Perpetual,0,255.69%,1278.46,66d 9h 54m,66d 9h 54m
APEBUSD Perpetual,1,253.31%,4.94,19d 12h 20m,19d 12h 20m
BTSUSDT Perpetual,1,252.90%,255.43,54d 12h 42m,54d 12h 42m
IOSTUSDT Perpetual,2,251.89%,14.11,31d 18h 44m,31d 18h 44m
MASKUSDT Perpetual,0,249.97%,499.96,24d 11h,24d 11h
ATOMUSDT Perpetual,0,249.46%,84.82,234d 6h 4m,234d 6h 4m
SUSHIUSDT Perpetual,1,249.08%,89.67,54d 5h 55m,54d 5h 55m
