Active Strategies,Total Value,Refresh Time
29352,53594341.13,2022-07-11 00:11:09
29389,53997667.96,2022-07-11 01:10:55
29457,54063171.93,2022-07-11 02:11:08
29529,53218871.68,2022-07-11 10:11:20
29462,53043116.54,2022-07-11 12:10:55
29435,52926012.65,2022-07-11 13:11:08
29474,52992967.44,2022-07-11 14:10:57
29324,52820496.04,2022-07-11 15:11:19
29287,52811480.53,2022-07-11 16:11:06
29365,53243314.67,2022-07-11 18:11:20
29413,53298752.60,2022-07-11 19:11:19
29473,53269018.88,2022-07-11 20:11:13
29513,53154665.22,2022-07-11 22:11:03
29632,53380345.75,2022-07-11 23:11:20
29730,53328709.79,2022-07-12 00:11:04
29845,53832326.68,2022-07-12 01:11:17
29895,54223818.03,2022-07-12 02:11:19
29950,54076635.88,2022-07-12 03:11:02
30025,54048147.34,2022-07-12 04:11:16
30021,53891605.17,2022-07-12 05:11:05
29875,53448550.99,2022-07-12 06:11:03
29411,52841531.48,2022-07-12 07:11:19
29198,52429392.07,2022-07-12 08:11:30
29211,52423092.65,2022-07-12 09:11:16
29252,52596989.98,2022-07-12 10:11:18
29281,52662580.90,2022-07-12 11:11:09
29278,52667346.53,2022-07-12 12:11:14
29295,52828737.89,2022-07-12 13:11:09
29304,52966940.35,2022-07-12 14:11:15
29345,52824117.96,2022-07-12 15:11:18
29141,52888898.80,2022-07-12 16:11:03
29189,53348239.97,2022-07-12 17:11:12
