cryptoPair,copyPopularity,roi,pnl,runningTime
GMT/BUSD,1276,917.56%,8065.88,53d 22h 51m
GMT/BUSD,17,684.79%,666.60,63d 20h 27m
GMT/BUSD,8,584.42%,589.26,62d 7h 8m
GMT/BUSD,5,467.11%,500.43,62d 3h 3m
GMT/BUSD,5,328.02%,528.24,60d 5h 15m
GMT/BUSD,1,326.46%,631.10,86d 22h 54m
GMT/BUSD,1,312.23%,417.90,53d 4h 46m
GMT/BUSD,7,310.23%,10941.59,69d 21h 36m
GMT/BUSD,1,302.28%,1469.55,87d 6h 24m
GMT/BUSD,6,290.47%,1043.54,56d 7h 23m
GMT/BUSD,0,239.52%,795.42,56d 18h 26m
GMT/BUSD,1,238.55%,451.70,57d 1h 6m
GMT/BUSD,0,237.27%,636.45,58d 23h 27m
GMT/BUSD,0,233.10%,458.70,58d 18h 5m
GMT/BUSD,0,222.69%,838.49,63d 13m
GMT/BUSD,1,187.36%,324.85,50d 16h 9m
GMT/BUSD,0,173.41%,399.80,87d 15h 50m
GMT/BUSD,1,157.67%,693.85,48d 20h 8m
ANC/USDT,46,127.90%,52.91,58d 22h 49m
GMT/BUSD,0,120.96%,318.86,76d 16h 9m
GMT/BUSD,0,114.52%,385.51,75d 7h 48m
GMT/BUSD,0,108.68%,585.01,83d 23h 28m
GMT/BUSD,0,107.67%,568.87,86d 22h 57m
GMT/BUSD,0,99.73%,402.84,75d 12h 40m
GMT/BUSD,0,97.05%,272.73,79d 2h 33m
ANC/BNB,6,96.22%,86.17,60d 23h 13m
UMA/BUSD,1,87.33%,257.05,65d 14h 38m
PEOPLE/USDT,3,86.55%,701.04,58d 1h 10m
GMT/BUSD,0,84.14%,410.97,78d 7m
GMT/BUSD,0,84.10%,465.55,72d 20h 4m
TCT/BTC,4,81.62%,30.49,62d 23h 47m
GMT/BUSD,1,81.55%,67.22,77d 12h 19m
FORTH/BUSD,0,76.44%,88.58,47d 9h 52m
GMT/BUSD,0,73.88%,1283.81,80d 14h 21m
MATIC/USDT,10,70.66%,476.07,26d 22h 22m
OG/USDT,3,66.55%,941.90,52d 17h 15m
ASR/USDT,3,65.70%,44.80,53d 19h 27m
TRX/BUSD,2,65.63%,305.57,98d 20h 23m
ASR/USDT,0,65.03%,342.96,41d 16h 20m
CVX/BUSD,0,64.66%,2502.70,29d 16h 58m
DYDX/USDT,2,60.54%,544.72,28d 21h 12m
FLM/BTC,4,60.19%,60.18,77d 3h 53m
GMT/BUSD,0,59.56%,1791.49,77d 19h 22m
FORTH/BUSD,0,59.47%,65.23,60d 18h 37m
TRX/BUSD,0,59.38%,1903.21,89d 11h 46m
KP3R/USDT,1,59.04%,65.76,63d 16h 18m
GMT/BUSD,0,58.43%,125.14,78d 10h 11m
UNI/BTC,0,57.53%,1067.47,49d 6h 14m
