cryptoPair,copyPopularity,roi,pnl,runningTime
GMT/BUSD,1241,920.26%,8089.58,52d 18h 51m
GMT/BUSD,17,686.92%,668.68,62d 16h 27m
GMT/BUSD,8,586.95%,591.81,61d 3h 8m
GMT/BUSD,5,469.70%,503.21,60d 23h 4m
GMT/BUSD,5,330.92%,532.91,59d 1h 15m
GMT/BUSD,1,327.64%,633.36,85d 18h 54m
GMT/BUSD,1,314.90%,421.47,52d 46m
GMT/BUSD,7,311.72%,10993.97,68d 17h 36m
GMT/BUSD,1,303.44%,1475.19,86d 2h 24m
GMT/BUSD,6,293.34%,1053.86,55d 3h 23m
GMT/BUSD,0,242.43%,805.10,55d 14h 26m
GMT/BUSD,1,241.23%,456.78,55d 21h 6m
GMT/BUSD,0,239.92%,643.58,57d 19h 27m
GMT/BUSD,0,235.80%,464.02,57d 14h 5m
GMT/BUSD,0,225.46%,848.94,61d 20h 13m
GMT/BUSD,1,190.75%,330.73,49d 12h 9m
GMT/BUSD,0,174.48%,402.24,86d 11h 50m
GMT/BUSD,1,159.92%,703.72,47d 16h 8m
GMT/BUSD,0,145.75%,884.11,70d 11h 3m
ANC/USDT,45,135.11%,55.89,57d 18h 49m
GMT/BUSD,0,122.05%,321.74,75d 12h 9m
GMT/BUSD,0,115.66%,389.36,74d 3h 48m
GMT/BUSD,0,109.84%,591.26,82d 19h 28m
GMT/BUSD,0,108.84%,575.02,85d 18h 57m
GMT/BUSD,0,100.89%,407.51,74d 8h 41m
ANC/BNB,6,100.10%,90.26,59d 19h 13m
GMT/BUSD,0,98.09%,275.65,77d 22h 33m
PEOPLE/USDT,2,88.66%,718.15,56d 21h 11m
UMA/BUSD,1,86.55%,254.76,64d 10h 38m
GMT/BUSD,0,85.29%,472.14,71d 16h 4m
GMT/BUSD,0,85.24%,416.31,76d 20h 7m
GMT/BUSD,1,82.57%,68.06,76d 8h 19m
TCT/BTC,4,77.61%,28.92,61d 19h 48m
GMT/BUSD,0,75.10%,1305.01,79d 10h 21m
FORTH/BUSD,0,75.00%,86.92,46d 5h 53m
MATIC/USDT,9,71.40%,481.04,25d 18h 22m
DYDX/USDT,1,69.66%,626.78,27d 17h 12m
CVX/BUSD,0,67.93%,2629.36,28d 12h 58m
TRX/BUSD,2,66.03%,307.42,97d 16h 23m
GMT/BUSD,9,61.38%,129.96,26d 16h 17m
GMT/BUSD,0,60.59%,1822.48,76d 15h 22m
ASR/USDT,3,60.27%,41.10,52d 15h 28m
FLM/BTC,3,60.09%,59.93,75d 23h 53m
KP3R/USDT,0,59.92%,66.74,62d 12h 18m
TRX/BUSD,0,59.86%,1918.73,88d 7h 46m
OG/USDT,3,59.53%,842.57,51d 13h 15m
GMT/BUSD,0,59.47%,127.36,77d 6h 11m
GMT/BUSD,1,58.18%,77.89,26d 18h 36m
MATIC/USDT,0,58.02%,1040.85,30d 12h 32m
PEOPLE/USDT,1,57.79%,84.24,62d 17h 46m
UNI/BTC,0,57.61%,1066.54,48d 2h 14m
FORTH/BUSD,0,57.27%,62.81,59d 14h 37m
GMT/BUSD,0,56.27%,364.85,70d 15h 40m
GMT/BUSD,0,55.53%,25.27,26d 19h 37m
GMT/BUSD,1,55.33%,22.46,26d 20h 8m
GMT/BUSD,0,54.60%,49.09,26d 10h 23m
GMT/BUSD,3,54.51%,27.66,26d 11h 8m
GMT/BUSD,0,52.63%,83.57,49d 8h 52m
PAXG/BTC,4,52.57%,173.59,71d 21h 5m
GMT/BUSD,0,52.44%,493.17,26d 19h 4m
AAVE/BUSD,7,52.10%,191.71,29d 23h 5m
GMT/BUSD,0,52.06%,302.24,29d 20h 31m
CTXC/USDT,2,52.03%,53.99,63d 9h 14m
GMT/BUSD,0,51.69%,432.02,27d 11h 8m
GMT/BUSD,0,51.06%,25.27,26d 21h 59m
RARE/BNB,1,49.94%,32.05,59d 4h 50m
ASR/USDT,0,49.24%,259.71,40d 12h 20m
DODO/BUSD,5,48.65%,82.93,51d 10h 17m
MATIC/USDT,1,48.62%,284.11,14d 15h 52m
AR/BTC,0,48.45%,4.47,62d 4h 41m
COCOS/BNB,0,47.22%,180.87,47d 10h 36m
TROY/BUSD,0,47.18%,131.46,50d 17h 15m
GTC/BUSD,0,47.05%,384.48,59d 9h 29m
PEOPLE/BTC,1,46.93%,933.76,64d 13h 42m
AAVE/USDT,1,45.81%,243.36,14d 17h 17m
REQ/BTC,0,45.44%,21.98,52d 6h 47m
COCOS/USDT,1,45.15%,213.27,41d 15h 32m
GMT/BUSD,0,44.89%,18.47,26d 22h 28m
GMT/BUSD,0,44.22%,17.86,27d 13h 15m
MATIC/USDT,0,43.98%,540.07,30d 13h 9m
BNB/ETH,9,43.76%,263.00,102d 22h 17m
AAVE/ETH,1,43.59%,313.82,63d 21h 38m
UMA/USDT,2,43.20%,115.92,29d 22h 57m
GMT/USDT,2,43.05%,421.86,64d 21h 5m
KEY/USDT,0,42.42%,94.68,51d 10h 18m
SHIB/DOGE,0,42.24%,41.92,158d 12h 38m
GMT/BUSD,0,42.13%,18.12,25d 14h 47m
ERN/BUSD,0,42.06%,151.89,31d 7h 12m
FLM/BTC,0,41.80%,33.25,77d 20h 51m
LINK/ETH,2,41.73%,182.72,64d 20h 34m
GMT/BUSD,1,41.66%,18.76,25d 15h 57m
GMT/BUSD,0,41.43%,768.98,27d 10h 38m
LINK/USDT,0,41.33%,205.95,33d 2h 18m
TRU/BTC,2,41.26%,37.83,19d 16h 14m
DUSK/BTC,0,41.19%,142.44,61d 6h 28m
GMT/BUSD,0,40.87%,17.95,27d 18h
GMT/BUSD,2,40.75%,25.90,25d 10h 47m
TRX/USDT,0,40.60%,738.26,86d 20h 12m
ANC/USDT,2,39.74%,53.64,33d 1h 32m
GMT/BUSD,0,39.71%,124.86,78d 9h 10m
BEL/BUSD,1,39.69%,122.34,46d 22h 5m
TCT/USDT,0,39.57%,51.65,33d 19h 43m
UNI/BNB,1,39.42%,5057.81,50d 4h 19m
BETA/ETH,0,39.34%,29.71,46d 12h 19m
THETA/USDT,0,39.33%,85.01,53d 8h 16m
GMT/BUSD,0,38.13%,13.97,25d 13h 18m
JASMY/BTC,0,38.03%,86.35,89d 3h 48m
KP3R/USDT,3,37.90%,35.62,18d 12h 37m
SOL/USDT,34,37.55%,44.85,29d 21h 33m
ENS/USDT,1,37.36%,67.25,62d 7h 16m
RARE/BUSD,0,36.05%,39.25,49d 6h 36m
AVAX/USDT,6,36.04%,323.47,29d 17h 44m
THETA/BTC,3,36.00%,67.31,37d 9h 45m
LINK/USDT,1,35.74%,46.36,63d 17h 27m
MATIC/BTC,0,35.50%,327.72,29d 9h 40m
SOL/BUSD,19,35.29%,654.12,32d 1h 24m
TRX/BTC,1,35.26%,27.67,66d 16h 27m
OOKI/BUSD,0,35.02%,126.58,61d 17h 15m
ANC/BTC,1,35.02%,32.32,34d 18h 33m
LINK/USDT,0,34.91%,35.40,63d 19h 35m
SAND/USDT,1,34.84%,119.98,29d 19h 14m
MDX/BUSD,0,34.83%,125.67,31d 7h 13m
TRX/USDT,4,34.70%,159.87,78d 30m
PAXG/BTC,1,34.45%,401.70,63d 2h 6m
GMT/BUSD,0,34.33%,61.67,28d 9h 45m
ANC/BUSD,1,34.27%,43.21,32d 7h 39m
LAZIO/BUSD,2,34.24%,92.42,54d 1h 17m
BNB/ETH,1,34.00%,229.00,185d 10h 17m
ETH/USDT,189,33.99%,35031.58,26d 8h 48m
ATOM/BTC,0,33.82%,186.19,43d 6h 41m
SHIB/DOGE,0,33.77%,20.39,66d 16h 45m
HIGH/BTC,0,33.61%,62.36,44d 17h 19m
TCT/BTC,0,33.61%,19.57,85d 14h 9m
CRV/USDT,0,33.61%,363.27,17d 5h 35m
QI/BUSD,0,33.53%,53.69,32d 7h 40m
REQ/BTC,0,33.32%,36.09,26d 20h 8m
ENS/BUSD,1,33.23%,31.39,62d 21h 11m
CRV/BUSD,0,33.07%,953.55,28d 12h 49m
GMT/BUSD,0,32.90%,88.68,30d 20h 17m
DODO/BTC,0,32.72%,154.88,55d 16h 18m
AAVE/ETH,0,32.59%,124.28,52d 3h 48m
ANC/BUSD,2,32.46%,30.46,53d 5h 40m
CTK/USDT,0,32.44%,233.45,42d 9h 57m
FARM/USDT,0,32.34%,303.21,36d 20h 21m
SOL/BTC,3,32.07%,3.45,37d 22h 18m
ADA/USDT,10,32.07%,620.75,63d 23h 22m
PSG/BTC,1,31.94%,124.11,56d 20h 39m
AAVE/USDT,0,31.84%,573.26,14d 20h 57m
FARM/USDT,0,31.72%,648.27,61d 11h 14m
