cryptoPair,copyPopularity,roi,pnl,runningTime
GMT/BUSD,1190,919.11%,8079.49,51d 15h 51m
GMT/BUSD,17,686.01%,667.80,61d 13h 27m
GMT/BUSD,8,585.87%,590.72,60d 8m
GMT/BUSD,5,468.60%,502.03,59d 20h 3m
GMT/BUSD,5,329.69%,530.92,57d 22h 15m
GMT/BUSD,1,327.14%,632.40,84d 15h 54m
GMT/BUSD,1,313.77%,419.95,50d 21h 46m
GMT/BUSD,7,311.09%,10971.68,67d 14h 36m
GMT/BUSD,1,302.94%,1472.79,84d 23h 24m
GMT/BUSD,6,292.12%,1049.47,54d 23m
GMT/BUSD,0,241.09%,800.65,54d 11h 26m
GMT/BUSD,1,240.09%,454.62,54d 18h 6m
GMT/BUSD,0,238.79%,640.55,56d 16h 27m
GMT/BUSD,0,234.65%,461.76,56d 11h 5m
GMT/BUSD,0,224.28%,844.49,60d 17h 13m
GMT/BUSD,1,189.31%,328.23,48d 9h 9m
GMT/BUSD,0,174.02%,401.20,85d 8h 50m
GMT/BUSD,1,158.96%,699.52,46d 13h 8m
GMT/BUSD,0,145.15%,880.42,69d 8h 3m
ANC/USDT,44,129.28%,53.48,56d 15h 49m
GMT/BUSD,0,121.59%,320.52,74d 9h 9m
GMT/BUSD,0,115.17%,387.72,73d 48m
GMT/BUSD,0,109.35%,588.60,81d 16h 28m
GMT/BUSD,0,108.34%,572.40,84d 15h 57m
GMT/BUSD,0,100.40%,405.52,73d 5h 40m
GMT/BUSD,0,97.65%,274.40,76d 19h 33m
ANC/BNB,6,94.50%,83.99,58d 16h 13m
PEOPLE/USDT,2,88.71%,718.60,55d 18h 10m
GMT/BUSD,0,84.78%,469.34,70d 13h 4m
GMT/BUSD,0,84.77%,414.03,75d 17h 7m
UMA/BUSD,1,84.40%,248.42,63d 7h 38m
GMT/BUSD,1,82.13%,67.70,75d 5h 19m
FORTH/BUSD,0,75.09%,87.02,45d 2h 52m
GMT/BUSD,0,74.58%,1295.99,78d 7h 21m
TCT/BTC,3,73.35%,26.98,60d 16h 47m
TRX/BUSD,1,65.30%,304.02,96d 13h 23m
CVX/BUSD,0,64.81%,2508.79,27d 9h 58m
MATIC/USDT,9,62.46%,420.83,24d 15h 22m
FLM/BTC,3,60.27%,59.33,74d 20h 53m
GMT/BUSD,0,60.16%,1809.29,75d 12h 22m
ASR/USDT,2,59.97%,40.90,51d 12h 27m
TRX/BUSD,0,59.12%,1895.07,87d 4h 46m
GMT/BUSD,0,59.03%,126.42,76d 3h 11m
GMT/BUSD,9,58.58%,124.04,25d 13h 16m
FORTH/BUSD,0,58.25%,63.89,58d 11h 37m
PEOPLE/USDT,1,57.94%,84.46,61d 14h 46m
OG/USDT,3,57.70%,816.74,50d 10h 15m
GMT/BUSD,0,55.78%,361.63,69d 12h 40m
GMT/BUSD,1,55.47%,74.26,25d 15h 36m
KP3R/USDT,0,54.73%,60.95,61d 9h 18m
PAXG/BTC,4,53.72%,175.06,70d 18h 4m
GMT/BUSD,0,53.02%,24.13,25d 16h 37m
GMT/BUSD,1,52.85%,21.46,25d 17h 8m
CTXC/USDT,2,52.67%,54.66,62d 6h 14m
GMT/BUSD,0,52.09%,82.72,48d 5h 52m
GMT/BUSD,0,51.99%,46.74,25d 7h 23m
GMT/BUSD,3,51.99%,26.38,25d 8h 8m
GMT/BUSD,0,51.07%,480.33,25d 16h 4m
GMT/BUSD,0,49.97%,290.11,28d 17h 31m
DYDX/USDT,1,49.46%,445.00,26d 14h 12m
GMT/BUSD,0,49.02%,409.74,26d 8h 8m
ASR/USDT,0,48.83%,257.55,39d 9h 20m
RARE/BNB,1,48.65%,30.77,58d 1h 50m
GMT/BUSD,0,48.60%,24.06,25d 18h 59m
BNB/ETH,9,47.72%,267.68,101d 19h 17m
UNI/BTC,0,47.46%,867.15,46d 23h 14m
MATIC/USDT,0,47.11%,845.12,29d 9h 32m
COCOS/BNB,0,47.09%,177.78,46d 7h 36m
PEOPLE/BTC,1,46.94%,921.81,63d 10h 42m
LINK/ETH,2,46.33%,189.34,63d 17h 34m
REQ/BTC,0,45.15%,21.56,51d 3h 47m
GTC/BUSD,0,44.84%,366.50,58d 6h 29m
TROY/BUSD,0,44.62%,124.34,49d 14h 14m
COCOS/USDT,0,44.39%,209.71,40d 12h 31m
BETA/ETH,0,43.61%,30.73,45d 9h 18m
AAVE/ETH,1,43.42%,291.69,62d 18h 38m
SHIB/DOGE,0,42.62%,41.81,157d 9h 38m
GMT/BUSD,0,42.59%,17.53,25d 19h 27m
AAVE/BUSD,6,42.38%,155.94,28d 20h 5m
KEY/USDT,0,42.27%,94.36,50d 7h 18m
FLM/BTC,0,42.05%,33.01,76d 17h 51m
GMT/BUSD,0,41.94%,16.93,26d 10h 15m
DODO/BUSD,5,41.82%,71.29,50d 7h 17m
GMT/USDT,2,41.54%,407.03,63d 18h 5m
UMA/USDT,1,41.53%,111.44,28d 19h 57m
TRU/BTC,2,40.77%,36.90,18d 13h 14m
DUSK/BTC,0,40.42%,137.98,60d 3h 28m
GMT/BUSD,0,40.18%,745.72,26d 7h 38m
GMT/BUSD,0,39.87%,17.14,24d 11h 47m
LINK/USDT,0,39.86%,198.65,31d 23h 17m
TRX/USDT,0,39.72%,722.21,85d 17h 12m
GMT/BUSD,1,39.39%,17.74,24d 12h 57m
GMT/BUSD,0,39.28%,123.50,77d 6h 10m
BEL/BUSD,1,38.97%,120.11,45d 19h 5m
GMT/BUSD,0,38.63%,16.96,26d 15h
MATIC/USDT,1,38.44%,224.61,13d 12h 52m
GMT/BUSD,2,38.43%,24.43,24d 7h 46m
ERN/BUSD,0,38.33%,138.41,30d 4h 12m
JASMY/BTC,0,38.28%,85.79,88d 48m
MATIC/USDT,0,37.72%,463.26,29d 10h 9m
THETA/USDT,0,37.69%,81.46,52d 5h 16m
CTK/USDT,0,37.62%,203.13,57d 22h 59m
BNB/ETH,1,37.55%,236.06,184d 7h 17m
PAXG/BTC,1,36.05%,414.86,61d 23h 6m
ANC/USDT,2,36.03%,48.63,31d 22h 32m
AR/BTC,0,36.00%,3.28,61d 1h 41m
GMT/BUSD,0,35.98%,13.18,24d 10h 18m
HIGH/BTC,0,35.97%,65.86,43d 14h 19m
THETA/BTC,3,35.41%,65.35,36d 6h 45m
TRX/BTC,1,35.15%,27.23,65d 13h 27m
SOL/USDT,32,34.81%,41.58,28d 18h 33m
LINK/USDT,1,34.55%,44.82,62d 14h 27m
BNB/ETH,0,34.31%,156.92,183d 6h 6m
GMT/BUSD,0,34.10%,61.26,27d 6h 45m
TRX/USDT,4,34.08%,157.01,76d 21h 30m
ENS/USDT,1,33.92%,61.07,61d 4h 16m
SHIB/DOGE,0,33.90%,20.23,65d 13h 45m
LINK/USDT,0,33.83%,34.31,62d 16h 35m
MDX/BUSD,0,33.81%,122.00,30d 4h 13m
SAND/USDT,1,33.62%,115.79,28d 16h 13m
ANC/BTC,1,33.42%,30.44,33d 15h 33m
LAZIO/BUSD,2,33.22%,89.68,52d 22h 17m
AAVE/USDT,1,33.06%,175.66,13d 14h 17m
REQ/BTC,0,33.03%,35.32,25d 17h 7m
PAXG/BNB,0,32.96%,689.79,49d 13h 44m
DODO/BTC,0,32.68%,152.68,54d 13h 18m
BNB/ETH,0,32.62%,250.24,153d 27m
SOL/BUSD,18,32.50%,602.45,30d 22h 24m
AVAX/USDT,6,32.17%,288.76,28d 14h 43m
BNB/ETH,1,32.14%,193.90,64d 8h 18m
OOKI/BUSD,0,31.97%,115.54,60d 14h 15m
SOL/ETH,2,31.94%,145.57,39d 6h 45m
MATIC/BTC,0,31.89%,290.61,28d 6h 40m
TCT/BTC,0,31.64%,18.18,84d 11h 9m
CRV/BUSD,0,31.48%,907.80,27d 9h 49m
BNB/ETH,0,31.44%,191.23,60d 14h 21m
GMT/BUSD,0,31.39%,84.60,29d 17h 17m
BETA/BUSD,0,31.31%,450.90,35d 12h 9m
KP3R/USDT,3,31.22%,29.35,17d 9h 37m
PSG/BTC,1,31.22%,119.75,55d 17h 39m
UNI/BNB,1,31.19%,3944.97,49d 1h 18m
ADA/USDT,10,31.15%,603.08,62d 20h 22m
CTK/USDT,0,31.13%,224.02,41d 6h 57m
RARE/BUSD,0,30.99%,33.74,48d 3h 36m
GMT/BUSD,0,30.54%,222.38,76d 20h 32m
MATIC/USDT,1,30.35%,168.29,24d 8h 10m
TCT/USDT,0,30.26%,39.51,32d 16h 43m
AAVE/ETH,0,30.21%,107.48,51d 48m
ANC/BUSD,1,29.77%,37.54,31d 4h 39m
TRX/BTC,0,29.65%,134.89,66d 17h 15m
WAVES/BTC,2,29.58%,49.48,63d 16h 54m
TRX/BUSD,0,29.31%,1005.36,80d 12m
ENS/BUSD,1,29.29%,27.67,61d 18h 11m
UNI/USDT,0,29.23%,23.93,60d 1h 40m
DOGE/BTC,0,29.14%,90.07,102d 9h 51m
IMX/BTC,0,28.95%,92.63,52d 16h 7m
TRX/BTC,0,28.86%,226.06,63d 11h 1m
CRV/USDT,0,28.81%,311.39,16d 2h 34m
UNI/BUSD,2,28.78%,103.35,61d 11h 14m
APE/BUSD,3,28.71%,286.06,25d 23h 16m
ATOM/USDT,0,28.56%,513.49,30d 16h 35m
DUSK/BTC,0,28.26%,1036.69,31d 14h 33m
SHIB/DOGE,0,28.09%,1852.85,63d 18h 16m
FORTH/USDT,1,28.03%,138.76,54d 10h 52m
GMT/BTC,0,27.87%,17.36,55d 11h 56m
DEGO/BTC,0,27.85%,142.35,25d 4h 37m
ADA/ETH,0,27.71%,178.65,86d 6h 39m
SHIB/DOGE,0,27.68%,15.42,98d 7h 52m
TRX/USDT,0,27.68%,128.87,79d 18h 44m
ROSE/BTC,0,27.64%,50.25,62d 5h 47m
