cryptoPair,copyPopularity,roi,pnl,runningTime
GMT/BUSD,1253,921.69%,8102.17,53d 2h 51m
GMT/BUSD,17,688.06%,669.79,63d 27m
GMT/BUSD,8,588.29%,593.16,61d 11h 8m
GMT/BUSD,5,471.08%,504.68,61d 7h 3m
GMT/BUSD,5,332.46%,535.39,59d 9h 15m
GMT/BUSD,1,328.26%,634.57,86d 2h 54m
GMT/BUSD,1,316.32%,423.37,52d 8h 46m
GMT/BUSD,7,312.51%,11021.82,69d 1h 36m
GMT/BUSD,1,304.06%,1478.20,86d 10h 24m
GMT/BUSD,6,294.87%,1059.34,55d 11h 23m
GMT/BUSD,0,243.97%,810.19,55d 22h 26m
GMT/BUSD,1,242.66%,459.48,56d 5h 6m
GMT/BUSD,0,241.33%,647.37,58d 3h 27m
GMT/BUSD,0,237.24%,466.85,57d 22h 5m
GMT/BUSD,0,226.93%,854.49,62d 4h 13m
GMT/BUSD,1,192.55%,333.85,49d 20h 9m
GMT/BUSD,0,175.04%,403.54,86d 19h 50m
GMT/BUSD,1,161.11%,708.97,48d 8m
ANC/USDT,46,130.26%,53.88,58d 2h 49m
GMT/BUSD,0,122.64%,323.27,75d 20h 9m
GMT/BUSD,0,116.27%,391.40,74d 11h 48m
GMT/BUSD,0,110.46%,594.58,83d 3h 28m
GMT/BUSD,0,109.45%,578.29,86d 2h 57m
GMT/BUSD,0,101.51%,410.00,74d 16h 40m
GMT/BUSD,0,98.64%,277.20,78d 6h 33m
ANC/BNB,6,95.98%,87.35,60d 3h 13m
PEOPLE/USDT,3,90.32%,731.65,57d 5h 11m
UMA/BUSD,1,87.86%,258.60,64d 18h 38m
GMT/BUSD,0,85.92%,475.64,72d 4m
GMT/BUSD,0,85.82%,419.14,77d 4h 7m
GMT/BUSD,1,83.11%,68.50,76d 16h 19m
TCT/BTC,4,78.88%,30.03,62d 3h 47m
FORTH/BUSD,0,77.08%,89.32,46d 13h 52m
GMT/BUSD,0,75.75%,1316.28,79d 18h 21m
MATIC/USDT,9,72.36%,487.56,26d 2h 22m
CVX/BUSD,0,71.41%,2763.99,28d 20h 58m
DYDX/USDT,1,68.88%,619.71,28d 1h 12m
TRX/BUSD,2,66.35%,308.92,98d 23m
GMT/BUSD,10,64.88%,137.37,27d 16m
ASR/USDT,3,63.93%,43.60,52d 23h 27m
OG/USDT,3,62.13%,879.36,51d 21h 15m
GMT/BUSD,1,61.57%,82.43,27d 2h 36m
KP3R/USDT,1,61.24%,68.20,62d 20h 18m
GMT/BUSD,0,61.14%,1838.96,76d 23h 22m
FORTH/BUSD,0,60.45%,66.31,59d 22h 37m
TRX/BUSD,0,60.20%,1929.76,88d 15h 46m
GMT/BUSD,0,60.02%,128.55,77d 14h 11m
FLM/BTC,4,59.90%,61.06,76d 7h 53m
MATIC/USDT,0,59.17%,1061.57,30d 20h 32m
PEOPLE/USDT,1,58.93%,85.91,63d 1h 46m
GMT/BUSD,0,58.67%,26.70,27d 3h 37m
GMT/BUSD,1,58.43%,23.72,27d 4h 8m
GMT/BUSD,0,57.86%,52.02,26d 18h 23m
GMT/BUSD,3,57.65%,29.25,26d 19h 8m
ASR/USDT,0,57.07%,300.97,40d 20h 20m
GMT/BUSD,0,56.90%,368.87,70d 23h 40m
UNI/BTC,0,55.87%,1056.63,48d 10h 14m
CTXC/USDT,2,55.24%,57.32,63d 17h 14m
GMT/BUSD,0,55.02%,459.85,27d 19h 8m
GMT/BUSD,0,54.67%,317.39,30d 4h 31m
GMT/BUSD,0,54.12%,26.79,27d 5h 59m
GMT/BUSD,0,53.63%,504.38,27d 3h 4m
GMT/BUSD,0,53.56%,85.05,49d 16h 52m
AAVE/BUSD,7,52.71%,193.94,30d 7h 5m
PAXG/BTC,4,51.23%,172.86,72d 5h 4m
RARE/BNB,1,49.94%,32.34,59d 12h 50m
GTC/BUSD,0,49.75%,406.55,59d 17h 29m
MATIC/USDT,1,49.68%,290.32,14d 23h 52m
DODO/BUSD,5,49.54%,84.44,51d 18h 17m
AR/BTC,0,48.18%,4.54,62d 12h 41m
TROY/BUSD,0,47.86%,133.35,51d 1h 15m
GMT/BUSD,0,47.77%,19.66,27d 6h 27m
COCOS/BNB,0,47.31%,182.91,47d 18h 36m
GMT/BUSD,0,47.08%,19.01,27d 21h 15m
PEOPLE/BTC,1,46.93%,954.19,64d 21h 42m
AAVE/USDT,1,46.63%,247.70,15d 1h 17m
COCOS/USDT,1,45.21%,213.58,41d 23h 32m
