cryptoPair,copyPopularity,roi,pnl,runningTime
GMT/BUSD,1226,920.36%,8090.44,52d 7h 51m
GMT/BUSD,17,687.00%,668.76,62d 5h 27m
GMT/BUSD,8,587.04%,591.90,60d 16h 8m
GMT/BUSD,5,469.79%,503.31,60d 12h 3m
GMT/BUSD,5,331.03%,533.08,58d 14h 15m
GMT/BUSD,1,327.68%,633.44,85d 7h 54m
GMT/BUSD,1,315.00%,421.60,51d 13h 46m
GMT/BUSD,7,311.77%,10995.89,68d 6h 36m
GMT/BUSD,1,303.48%,1475.40,85d 15h 24m
GMT/BUSD,6,293.44%,1054.23,54d 16h 23m
GMT/BUSD,0,242.49%,805.28,55d 3h 26m
GMT/BUSD,1,241.33%,456.96,55d 10h 6m
GMT/BUSD,0,240.02%,643.84,57d 8h 27m
GMT/BUSD,0,235.90%,464.22,57d 3h 5m
GMT/BUSD,0,225.56%,849.32,61d 9h 13m
GMT/BUSD,1,190.87%,330.94,49d 1h 9m
GMT/BUSD,0,174.51%,402.33,86d 50m
GMT/BUSD,1,160.00%,704.08,47d 5h 8m
GMT/BUSD,0,145.81%,884.42,70d 3m
ANC/USDT,45,129.44%,53.54,57d 7h 49m
GMT/BUSD,0,122.09%,321.85,75d 1h 9m
GMT/BUSD,0,115.70%,389.50,73d 16h 48m
GMT/BUSD,0,109.88%,591.49,82d 8h 28m
GMT/BUSD,0,108.88%,575.24,85d 7h 57m
GMT/BUSD,0,100.93%,407.68,73d 21h 40m
GMT/BUSD,0,98.13%,275.75,77d 11h 33m
ANC/BNB,6,93.83%,85.57,59d 8h 13m
PEOPLE/USDT,2,89.49%,724.87,56d 10h 11m
UMA/BUSD,1,87.27%,256.89,63d 23h 38m
GMT/BUSD,0,85.33%,472.38,71d 5h 4m
GMT/BUSD,0,85.28%,416.50,76d 9h 7m
GMT/BUSD,1,82.60%,68.09,75d 21h 19m
TCT/BTC,4,76.33%,28.68,61d 8h 47m
FORTH/BUSD,0,75.48%,87.47,45d 18h 52m
GMT/BUSD,0,75.15%,1305.78,78d 23h 21m
MATIC/USDT,9,71.96%,484.86,25d 7h 22m
CVX/BUSD,0,69.70%,2697.90,28d 1h 58m
TRX/BUSD,2,66.08%,307.64,97d 5h 23m
GMT/BUSD,9,61.62%,130.47,26d 5h 16m
ASR/USDT,3,60.73%,41.42,52d 4h 27m
GMT/BUSD,0,60.63%,1823.62,76d 4h 22m
FLM/BTC,3,60.19%,60.53,75d 12h 53m
TRX/BUSD,0,59.92%,1920.54,87d 20h 46m
OG/USDT,3,59.88%,847.60,51d 2h 15m
GMT/BUSD,0,59.51%,127.44,76d 19h 11m
MATIC/USDT,0,58.90%,1056.59,30d 1h 32m
GMT/BUSD,1,58.42%,78.21,26d 7h 36m
PEOPLE/USDT,1,58.39%,85.12,62d 6h 46m
KP3R/USDT,0,58.27%,64.90,62d 1h 18m
FORTH/BUSD,0,58.00%,63.62,59d 3h 37m
GMT/BUSD,0,56.32%,365.13,70d 4h 40m
GMT/BUSD,0,55.75%,25.37,26d 8h 37m
UNI/BTC,0,55.73%,1040.22,47d 15h 14m
GMT/BUSD,1,55.54%,22.55,26d 9h 8m
GMT/BUSD,0,54.83%,49.29,25d 23h 23m
GMT/BUSD,3,54.72%,27.77,26d 8m
CTXC/USDT,2,53.08%,55.09,62d 22h 14m
GMT/BUSD,0,52.69%,83.67,48d 21h 52m
RARE/BNB,1,52.58%,34.12,58d 17h 50m
GMT/BUSD,0,52.29%,491.80,26d 8h 4m
GMT/BUSD,0,52.24%,303.28,29d 9h 31m
PAXG/BTC,4,52.18%,173.70,71d 10h 4m
GMT/BUSD,0,51.92%,433.93,27d 8m
GMT/BUSD,0,51.27%,25.38,26d 10h 59m
DYDX/USDT,1,50.88%,457.77,27d 6h 12m
AAVE/BUSD,7,50.81%,186.95,29d 12h 5m
ASR/USDT,0,49.86%,262.95,40d 1h 20m
MATIC/USDT,1,49.59%,289.79,14d 4h 52m
GTC/BUSD,0,47.32%,386.76,58d 22h 29m
TROY/BUSD,0,47.19%,131.50,50d 6h 15m
PEOPLE/BTC,1,46.93%,941.41,64d 2h 42m
COCOS/BNB,0,46.92%,181.78,46d 23h 36m
REQ/BTC,0,45.12%,22.01,51d 19h 47m
GMT/BUSD,0,45.09%,18.56,26d 11h 27m
COCOS/USDT,1,45.06%,212.86,41d 4h 32m
