cryptoPair,copyPopularity,roi,pnl,runningTime
GMT/BUSD,1469,929.76%,8173.07,58d 3h 53m
GMT/BUSD,23,694.44%,676.00,68d 1h 29m
GMT/BUSD,8,595.89%,600.82,66d 12h 10m
GMT/BUSD,5,478.85%,513.01,66d 8h 6m
GMT/BUSD,5,341.91%,550.60,64d 10h 17m
GMT/BUSD,1,331.78%,641.37,91d 3h 56m
GMT/BUSD,1,324.35%,434.11,57d 9h 48m
GMT/BUSD,8,316.97%,11179.22,74d 2h 38m
GMT/BUSD,1,307.55%,1495.16,91d 11h 26m
GMT/BUSD,8,303.69%,1091.04,60d 12h 26m
GMT/BUSD,0,253.29%,841.14,60d 23h 28m
GMT/BUSD,2,250.68%,474.67,61d 6h 8m
GMT/BUSD,0,249.28%,668.69,63d 4h 29m
GMT/BUSD,0,245.33%,482.77,62d 23h 7m
GMT/BUSD,0,235.27%,885.87,67d 5h 15m
GMT/BUSD,1,203.77%,353.31,54d 21h 12m
GMT/BUSD,0,178.21%,410.86,91d 20h 52m
GMT/BUSD,2,167.30%,736.21,53d 1h 10m
ANC/USDT,53,140.34%,58.05,63d 3h 51m
GMT/BUSD,0,125.90%,331.89,80d 21h 11m
GMT/BUSD,0,119.70%,402.95,79d 12h 50m
GMT/BUSD,0,113.94%,613.34,88d 4h 30m
GMT/BUSD,0,112.95%,596.77,91d 3h 59m
GMT/BUSD,0,104.97%,423.98,79d 17h 43m
GMT/BUSD,0,101.76%,285.97,83d 7h 35m
ANC/BNB,8,98.01%,100.13,65d 4h 15m
MATIC/USDT,1,96.37%,1728.78,35d 21h 34m
UMA/BUSD,1,94.74%,278.86,69d 19h 41m
TCT/BTC,6,94.24%,40.62,67d 4h 50m
GMT/BUSD,0,89.50%,495.44,77d 1h 6m
GMT/BUSD,0,89.10%,435.18,82d 5h 9m
GMT/BUSD,2,86.16%,71.02,81d 17h 21m
MATIC/USDT,1,85.33%,498.62,20d 54m
CVX/BUSD,0,84.92%,3287.05,33d 22h
GMT/BUSD,1,80.73%,108.08,32d 3h 38m
DYDX/USDT,2,80.12%,720.83,33d 2h 14m
FORTH/BUSD,0,80.37%,93.14,51d 15h 55m
GMT/BUSD,0,79.85%,1387.47,84d 20h 24m
GMT/BUSD,0,78.50%,35.72,32d 5h 39m
GMT/BUSD,0,78.47%,70.55,31d 20h 25m
GMT/BUSD,1,78.01%,31.67,32d 6h 10m
GMT/BUSD,3,77.53%,39.34,31d 21h 11m
GMT/BUSD,0,76.05%,635.65,32d 21h 10m
GMT/BUSD,0,73.48%,36.37,32d 8h 1m
OG/USDT,3,71.42%,1010.84,56d 23h 17m
GMT/BUSD,0,68.87%,399.83,35d 6h 33m
TRX/BUSD,3,68.42%,318.52,103d 2h 25m
FORTH/BUSD,0,66.96%,73.45,65d 40m
ASR/USDT,4,66.19%,45.14,58d 1h 30m
GMT/BUSD,0,65.92%,27.13,32d 8h 30m
ETH/USDT,231,65.68%,67695.19,31d 18h 51m
KP3R/USDT,1,65.30%,72.73,67d 22h 20m
GMT/BUSD,0,65.10%,26.28,32d 23h 18m
GMT/BUSD,0,64.60%,1943.05,82d 1h 24m
PEOPLE/USDT,3,64.35%,93.80,68d 3h 48m
GMT/BUSD,0,63.51%,136.02,82d 16h 13m
GMT/BUSD,1,62.37%,28.09,31d 1h 59m
TRX/BUSD,0,62.09%,1990.34,93d 17h 48m
GMT/BUSD,3,61.94%,39.37,30d 20h 49m
CTXC/USDT,2,61.94%,64.28,68d 19h 16m
GMT/BUSD,0,61.40%,26.96,33d 4h 2m
GMT/BUSD,0,61.14%,575.01,32d 5h 6m
ETC/USDT,2,61.07%,5568.48,32d 5h 24m
GMT/BUSD,0,60.81%,394.28,76d 1h 42m
DODO/BUSD,5,60.51%,103.13,56d 20h 20m
FLM/BTC,4,60.12%,70.58,81d 9h 55m
GMT/BUSD,0,56.53%,89.76,54d 18h 54m
