cryptoPair,copyPopularity,roi,pnl,runningTime
GMT/BUSD,1847,923.72%,8120.03,67d 1h 53m
GMT/BUSD,30,689.67%,671.35,76d 23h 29m
GMT/BUSD,9,590.20%,595.08,75d 10h 10m
GMT/BUSD,7,473.03%,506.77,75d 6h 6m
GMT/BUSD,5,335.84%,540.83,73d 8h 17m
GMT/BUSD,1,329.14%,636.27,100d 1h 56m
GMT/BUSD,1,318.33%,426.06,66d 7h 48m
GMT/BUSD,8,313.63%,11061.29,83d 38m
GMT/BUSD,1,304.93%,1482.45,100d 9h 26m
GMT/BUSD,9,299.16%,1074.78,69d 10h 25m
GMT/BUSD,2,248.39%,824.89,69d 21h 28m
GMT/BUSD,2,244.68%,463.30,70d 4h 8m
GMT/BUSD,0,243.34%,652.74,72d 2h 29m
GMT/BUSD,0,239.28%,470.86,71d 21h 7m
GMT/BUSD,0,229.03%,862.36,76d 3h 15m
GMT/BUSD,1,197.55%,342.51,63d 19h 11m
GMT/BUSD,0,175.84%,405.38,100d 18h 52m
GMT/BUSD,2,167.05%,735.11,61d 23h 10m
ANC/USDT,66,126.48%,52.32,72d 1h 51m
GMT/BUSD,0,123.46%,325.44,89d 19h 11m
GMT/BUSD,0,117.13%,394.30,88d 10h 50m
FORTH/USDT,1,113.73%,613.15,25d 3h 18m
GMT/BUSD,0,111.33%,599.29,97d 2h 30m
GMT/BUSD,0,110.33%,582.92,100d 1h 59m
FORTH/USDT,0,104.05%,62502.77,73d 9h 28m
GMT/BUSD,0,102.17%,412.68,88d 16h 43m
UMA/BUSD,3,100.59%,296.08,78d 18h 40m
MATIC/USDT,13,99.94%,1792.88,44d 20h 34m
GMT/BUSD,0,99.24%,278.86,92d 6h 35m
FORTH/BUSD,1,94.91%,109.99,60d 13h 55m
TCT/BTC,8,93.41%,39.83,76d 3h 50m
FORTH/BUSD,0,92.56%,101.52,73d 22h 39m
CVX/BUSD,0,90.82%,3515.32,42d 21h
MATIC/USDT,3,88.21%,515.44,28d 23h 54m
DYDX/USDT,2,86.77%,780.66,42d 1h 14m
GMT/BUSD,0,86.61%,479.43,86d 6m
GMT/BUSD,0,86.45%,422.21,91d 4h 9m
GMT/BUSD,2,83.69%,68.98,90d 16h 21m
ANC/BNB,10,82.13%,88.88,74d 3h 15m
ETC/USDT,35,79.23%,7223.77,41d 3h 24m
OG/USDT,3,78.55%,1111.81,65d 21h 17m
GMT/BUSD,0,76.45%,1328.46,93d 18h 23m
PEOPLE/USDT,4,75.91%,110.66,77d 1h 48m
KP3R/USDT,3,72.47%,80.72,76d 20h 20m
ETH/USDT,300,71.30%,73483.34,40d 16h 50m
TRX/BUSD,3,69.49%,323.51,112d 25m
OOKI/BUSD,0,68.29%,246.82,76d 1h 17m
ASR/USDT,5,67.47%,46.01,66d 23h 30m
DODO/BUSD,6,66.40%,113.17,65d 18h 19m
UNI/BTC,0,65.97%,1397.17,62d 10h 16m
RARE/BUSD,1,65.42%,71.23,63d 14h 38m
GMT/BUSD,1,65.24%,87.34,41d 2h 38m
TRX/BUSD,0,62.54%,2004.61,102d 15h 48m
TROY/BUSD,1,62.45%,174.01,65d 1h 17m
GMT/BUSD,0,62.06%,28.24,41d 3h 39m
GMT/BUSD,0,62.02%,583.31,41d 3h 6m
CTXC/USDT,2,61.85%,64.18,77d 17h 16m
DEGO/BUSD,0,61.84%,297.11,24d 5h 12m
GMT/BUSD,1,61.78%,25.08,41d 4h 10m
GMT/BUSD,0,61.74%,1856.78,90d 23h 24m
ENS/USDT,0,61.43%,1441.22,76d 10m
GMT/BUSD,3,61.06%,30.98,40d 19h 10m
GMT/BUSD,0,60.62%,129.82,91d 14h 13m
HIGH/BUSD,0,60.54%,152.47,29d 7h 4m
GTC/BUSD,0,59.95%,489.95,73d 17h 31m
FLM/BTC,6,59.86%,68.31,90d 7h 55m
GMT/BUSD,0,59.79%,94.94,63d 16h 54m
GMT/BUSD,0,58.62%,340.34,44d 4h 33m
GMT/BUSD,0,58.62%,489.94,41d 19h 10m
GMT/BUSD,0,57.57%,373.22,84d 23h 42m
GMT/BUSD,0,57.43%,28.43,41d 6h 1m
THETA/USDT,3,54.58%,117.97,67d 16h 18m
ETC/BTC,3,54.19%,12.77,85d 8h 26m
ENS/BUSD,1,53.79%,50.82,77d 5h 13m
PORTO/USDT,0,53.71%,100.10,69d 1h 49m
ETH/BUSD,14,52.55%,810.03,40d 7h 47m
BETA/ETH,0,52.53%,55.36,60d 20h 21m
KEY/USDT,0,52.25%,116.62,65d 18h 20m
AAVE/USDT,2,52.19%,277.29,29d 1h 19m
ETH/USDT,2,52.13%,2070.47,39d 22h 9m
AVAX/USDT,15,51.87%,465.50,44d 1h 46m
QI/BUSD,0,51.40%,82.29,46d 15h 42m
QTUM/USDT,0,51.29%,277.38,13d 21h 56m
WING/BTC,0,51.20%,21.13,1d 20m
GMT/BUSD,0,50.87%,20.94,41d 6h 30m
GMT/USDT,13,50.52%,495.06,79d 5h 7m
GMT/BUSD,0,50.13%,20.24,41d 21h 17m
KP3R/USDT,0,49.63%,86.94,69d 1h 55m
ETH/USDT,2,49.53%,546.89,25d 2h 36m
ETH/USDT,1,49.37%,1530.15,28d 17h 23m
ENS/USDT,1,49.30%,88.75,76d 15h 18m
VOXEL/BUSD,0,49.28%,180.84,46d 1h 7m
ETH/USDT,4,48.29%,294.36,17d 2h 18m
BEL/BUSD,1,48.26%,148.75,61d 6h 7m
LAZIO/BUSD,3,47.79%,128.98,68d 9h 19m
GMT/BUSD,1,47.55%,21.42,39d 23h 59m
PAXG/BTC,4,47.44%,179.18,86d 5h 7m
FTM/USDT,1,47.18%,421.41,44d 1h 42m
PEOPLE/BTC,1,46.99%,1069.68,78d 21h 44m
TCT/USDT,1,46.83%,61.14,48d 3h 45m
OG/USDT,0,46.80%,54.56,50d 1h 36m
GMT/BUSD,3,46.78%,29.73,39d 18h 49m
GMT/BUSD,0,46.71%,20.51,42d 2h 2m
COCOS/USDT,1,46.22%,218.32,55d 23h 34m
ETH/BUSD,1,45.69%,15511.86,36d 7h 17m
LINK/USDT,1,45.60%,59.15,78d 1h 29m
DUSK/BTC,1,45.43%,179.72,75d 14h 30m
ACA/USDT,2,44.94%,76.20,32d 2m
DEGO/BTC,0,44.82%,265.52,40d 15h 40m
